slice,t,profile,alpha,ret,vol,target_vol,expected_vol
verify,2205,Visionary,0.9375,0.05002005484093344,0.15077867952256827,0.18630215111517662,0.18665944952201152
verify,2268,Guardian,0.0625,0.080055614703168,0.10054221455824419,0.09745081415161086,0.09873321638598277
verify,2268,Sentinel,0.1875,0.13012737976887095,0.11714446029021053,0.1072539978763436,0.10715708225083576
verify,2268,Pragmatist,0.3125,0.15178341224806824,0.1317931285798106,0.11705718160107631,0.11707148665172477
verify,2268,Analyst,0.4375,0.16752313927602422,0.1439379378849114,0.12686036532580905,0.1267817481306805
verify,2268,Strategist,0.5625,0.144268147879316,0.15590118263228428,0.13666354905054176,0.1364735157953369
verify,2268,Adventurer,0.6875,0.17060506264974373,0.1716211897315816,0.1464667327752745,0.14659003393323722
verify,2268,Innovator,0.8125,0.1756418809990092,0.18312897556606605,0.1562699165000072,0.15613000745695596
verify,2268,Visionary,0.9375,0.25303900363280707,0.19384069035489868,0.16607310022473995,0.16570098601930233
verify,2331,Guardian,0.0625,0.002761020136101282,0.09646398968295922,0.09086070379731949,0.10107017722271573
verify,2331,Sentinel,0.1875,0.02041922306712453,0.08923931430453423,0.10011241117666958,0.10010961800701924
verify,2331,Pragmatist,0.3125,0.006691820993002768,0.0978460362232312,0.10936411855601967,0.10932066764177344
verify,2331,Analyst,0.4375,-0.008007735004320345,0.11042450371257678,0.11861582593536976,0.11854326273946826
verify,2331,Strategist,0.5625,-0.017566814263647243,0.11904369957982312,0.12786753331471984,0.12481521784600988
verify,2331,Adventurer,0.6875,-0.04471870666822306,0.1289725204788797,0.13711924069406994,0.13198177972935504
verify,2331,Innovator,0.8125,0.1178990855342531,0.15148336451703642,0.14637094807342002,0.14533431012712228
verify,2331,Visionary,0.9375,0.15277609787670665,0.16476713944115334,0.1556226554527701,0.15555420626055175
verify,2394,Guardian,0.0625,0.04090063316464615,0.1057020432187738,0.0891289981115598,0.08921150719571765
verify,2394,Sentinel,0.1875,-0.018377103976299106,0.12957911290621163,0.10005829316835897,0.10013159796423211
verify,2394,Pragmatist,0.3125,-0.02546926161943407,0.15308949323133322,0.11098758822515814,0.11112203990999882
verify,2394,Analyst,0.4375,-0.03494073996337914,0.16981548151322362,0.12191688328195731,0.12183018164341797
verify,2394,Strategist,0.5625,-0.03760718935164123,0.1761955766908229,0.13284617833875648,0.12665852062935698
verify,2394,Adventurer,0.6875,-0.03678153905530903,0.17463957736174016,0.14377547339555563,0.12649822948118644
verify,2394,Innovator,0.8125,-0.012642416551203722,0.20738594298434923,0.1547047684523548,0.15446814406555387
verify,2394,Visionary,0.9375,-0.005125134673333898,0.21925371526016205,0.165634063509154,0.16550345759344076
verify,2457,Guardian,0.0625,-0.03272572531173256,0.09235157230169912,0.10150448077168382,0.1014284062485627
verify,2457,Sentinel,0.1875,-0.03496186989498269,0.11694819003288554,0.11723605517901302,0.11721185864042266
verify,2457,Pragmatist,0.3125,-0.035411554134111026,0.1253177024414194,0.13296762958634223,0.13280029423380613
verify,2457,Analyst,0.4375,-0.03579407619083397,0.12434576686618007,0.14869920399367142,0.136289313213897
verify,2457,Strategist,0.5625,-0.07026073338587185,0.15165964480503769,0.16443077840100062,0.14213636437397695
verify,2457,Adventurer,0.6875,-0.0431242455809087,0.1489645602253362,0.18016235280832982,0.14029597893485873
verify,2457,Innovator,0.8125,-0.03844968964635896,0.14867080533737478,0.19589392721565901,0.1397300257013898
verify,2457,Visionary,0.9375,-0.04262620498686992,0.14688814296666636,0.2116255016229882,0.2088943857622922
validate,2520,Guardian,0.0625,-0.015871092691546684,0.26365467011295046,0.10336532016312333,0.12434297352472476
validate,2520,Sentinel,0.1875,-0.022412646942822002,0.26700091103050155,0.12155062423912305,0.12261483124083444
validate,2520,Pragmatist,0.3125,-0.08497779768993728,0.32291376439961517,0.13973592831512277,0.13975838427757217
validate,2520,Analyst,0.4375,-0.0898215815111338,0.2917974194989073,0.1579212323911225,0.15806370588060437
validate,2520,Strategist,0.5625,-0.06255270234374362,0.26638429125923135,0.1761065364671222,0.14827135445189224
validate,2520,Adventurer,0.6875,0.01008279717528451,0.2609584777143105,0.19429184054312193,0.12843741217027874
validate,2520,Innovator,0.8125,-0.06539468844395235,0.24993796623737008,0.21247714461912168,0.12375244175766867
validate,2520,Visionary,0.9375,-0.12375606441108317,0.35250749416294874,0.2306624486951214,0.23055575704319067
validate,2583,Guardian,0.0625,0.07073920221191904,0.13620495259729137,0.16023419889558174,0.17329784886926328
validate,2583,Sentinel,0.1875,0.0487725128466384,0.13696934859926924,0.18390215650439673,0.18388916204669342
validate,2583,Pragmatist,0.3125,0.0961943759277599,0.14560191459724842,0.20757011411321172,0.19778539234360737
validate,2583,Analyst,0.4375,0.1054086298500267,0.14301579877728038,0.2312380717220267,0.19871394116134272
validate,2583,Strategist,0.5625,0.10540864346704988,0.14301579342440773,0.2549060293308417,0.1987139428986174
validate,2583,Adventurer,0.6875,0.17902022937408507,0.14119517498183065,0.2785739869396567,0.21737686833599426
validate,2583,Innovator,0.8125,0.17343126353289215,0.13520981968859513,0.30224194454847164,0.20882415943751517
validate,2583,Visionary,0.9375,0.1914372725552193,0.23093840096171842,0.32590990215728666,0.32583043116547156
validate,2646,Guardian,0.0625,0.041473209783911585,0.0749995015783851,0.17287737157828773,0.17305149908581086
validate,2646,Sentinel,0.1875,0.043596121695519054,0.08216104358852896,0.19357403620558322,0.19381223663898212
validate,2646,Pragmatist,0.3125,0.04510222729777255,0.09313457718662863,0.2142707008328787,0.2141793375287952
validate,2646,Analyst,0.4375,0.0464647643739416,0.10482984125944936,0.23496736546017416,0.23444907583720476
validate,2646,Strategist,0.5625,0.020050498074180294,0.10252161245588402,0.25566403008746963,0.22452073924690918
validate,2646,Adventurer,0.6875,0.020502102553857347,0.10220429262953591,0.2763606947147651,0.2234618752776339
validate,2646,Innovator,0.8125,0.011401316832389156,0.1507237270150442,0.29705735934206057,0.28490183772217614
validate,2646,Visionary,0.9375,0.03839646215797229,0.13421228002849137,0.3177540239693561,0.3174057684834258
validate,2709,Guardian,0.0625,0.06903326599637621,0.09076479486599183,0.10553810433964364,0.11034058118756558
validate,2709,Sentinel,0.1875,0.08869280901414818,0.0942613218790356,0.11582718453735433,0.11584104336890433
validate,2709,Pragmatist,0.3125,0.10999463186712863,0.1066604024415538,0.12611626473506501,0.1261478050487172
validate,2709,Analyst,0.4375,0.12108210593231111,0.12072388164401567,0.13640534493277567,0.13640261968600415
validate,2709,Strategist,0.5625,0.1449271837555279,0.13212244754482783,0.14669442513048636,0.14660567610401684
validate,2709,Adventurer,0.6875,0.1461899964816817,0.1493190561304885,0.15698350532819705,0.15721591837443316
validate,2709,Innovator,0.8125,0.1513104473647184,0.16054250323736027,0.16727258552590774,0.166983932958702
validate,2709,Visionary,0.9375,0.0944525043336448,0.1601630196382494,0.17756166572361842,0.1779018064880104
validate,2772,Guardian,0.0625,0.09029634970779088,0.1303348926709388,0.08300415364471342,0.08679647868897229
validate,2772,Sentinel,0.1875,0.09244726657827348,0.10884201800195373,0.09131104267150779,0.09421278319687157
validate,2772,Pragmatist,0.3125,0.07852315746320596,0.11465728276727624,0.09961793169830216,0.09964610761584325
validate,2772,Analyst,0.4375,0.05583965986423212,0.128310085871828,0.10792482072509654,0.10806622354376003
validate,2772,Strategist,0.5625,0.016245727108052627,0.1398553446485361,0.1162317097518909,0.11622699837816998
validate,2772,Adventurer,0.6875,-0.008481700729093402,0.15393176930923075,0.12453859877868528,0.12468465803996755
validate,2772,Innovator,0.8125,-0.026653635515028,0.16589184564336845,0.13284548780547967,0.13178220608488836
validate,2772,Visionary,0.9375,-0.0339197167841217,0.16767692586068364,0.14115237683227402,0.13139076590959148
